Source;Target;Name;Highway;Distance;Type
475329138;475329142;Rua de Cabinda;residential;63.41;Undirected
1216466444;475338021;Rua do Escritor Nuno de Bragança;residential;63.93;Undirected
475338021;475338021;Rua do Escritor Nuno de Bragança;residential;0.0;Undirected
475339285;1107381198;Rua de Vieira Portuense;residential;180.32;Undirected
1107381198;930155434;Rua General Norton de Matos;residential;24.83;Undirected
475341697;475347095;Rua Capitão Henrique Galvão;residential;132.32;Undirected
474677911;475354599;Alameda dos Capitães de Abril;residential;63.19;Undirected
475354599;475354682;Alameda dos Capitães de Abril;residential;59.36;Undirected
475354682;475353910;Alameda dos Capitães de Abril;residential;56.23;Undirected
475353910;475354600;UNAMED;residential;41.43;Undirected
475354600;475354599;UNAMED;residential;45.8;Undirected
475354600;475354682;Rua da Liberdade;residential;37.92;Undirected
126608577;126604785;Rua do Carvalhido;secondary;78.19;Undirected
126604785;3694392911;Rua do Carvalhido;secondary;83.48;Undirected
3694392911;343646735;Rua do Carvalhido;secondary;73.79;Undirected
475356004;343646810;Rua de Oliveira Monteiro;tertiary;139.98;Undirected
475392102;475392099;Largo da Lapa;unclassified;15.2;Undirected
475394841;128560274;Rua de Antero de Quental;tertiary;50.87;Undirected
475394859;475392102;Largo da Lapa;tertiary;39.42;Undirected
475392102;1422610108;Largo da Lapa;tertiary;40.36;Undirected
1422610108;475394841;Largo da Lapa;tertiary;57.02;Undirected
475405130;2937881611;Pátio do Bolhão;residential;37.96;Undirected
2937881611;475405131;Pátio do Bolhão;residential;31.8;Undirected
475410116;2473711658;Rua Ateneu Comercial do Porto;residential;77.82;Undirected
25620948;1684844050;Rua do Conde de Vizela;residential;179.61;Undirected
2255178540;2213201783;Rua Francisco da Rocha Soares;residential;12.93;Undirected
2213201783;2213131483;Rua Francisco da Rocha Soares;residential;135.01;Undirected
2213131520;2256129232;Rua de Tomás Gonzaga;residential;183.61;Undirected
475555577;2213334724;Rua das Virtudes;residential;18.43;Undirected
2213334724;2213321463;Rua das Virtudes;residential;35.51;Undirected
129558556;1788784965;Rua Doutor Barbosa de Castro;residential;41.46;Undirected
1788784965;2213334724;Rua Doutor Barbosa de Castro;residential;157.71;Undirected
475568776;2255075997;Rua de Azevedo de Albuquerque;residential;173.59;Undirected
2255075997;2255178540;Passeio das Virtudes;residential;152.96;Undirected
2255178540;475555577;Passeio das Virtudes;residential;0.18;Undirected
2213201783;2489771464;Calçada das Virtudes;residential;144.05;Undirected
475568688;475568776;Largo do Viriato;residential;74.58;Undirected
475715798;475716312;Rua de Miragaia;residential;88.07;Undirected
475737524;475737531;Rua do Ferraz;residential;79.93;Undirected
2204446901;2206208148;Travessa de São Sebastião;residential;69.72;Undirected
311889487;428216364;Rua de Soares de Passos;residential;49.1;Undirected
428216364;1108285814;Rua de Soares de Passos;residential;67.47;Undirected
1108285814;428214946;Rua de Soares de Passos;residential;82.36;Undirected
428214946;2106234992;Rua de Soares de Passos;residential;77.34;Undirected
2106234992;311889445;Rua de Soares de Passos;residential;82.58;Undirected
428216356;428214951;Praça de Teixeira Lopes;residential;12.04;Undirected
1105955007;428216357;Rua de Coelho Lousada;residential;44.94;Undirected
478087440;1223806738;Rua do Arcediago Van Zeller;residential;27.35;Undirected
478089188;478089195;Rua do Abade de Baçal;residential;88.98;Undirected
1223806734;478100783;Beco de São Macário;residential;73.2;Undirected
128677724;478208164;UNAMED;residential;8.21;Undirected
2681392509;478632156;Alameda de Basilo Teles;residential;81.77;Undirected
478632189;478863000;Alameda de Basilo Teles;residential;89.81;Undirected
111467467;2619594977;Rua do Cais das Pedras;residential;398.11;Undirected
475715798;122549700;UNAMED;residential;13.1;Undirected
478821940;2616040186;Rua da Restauração;secondary;25.64;Undirected
478861586;478861757;Rua da Boa Viagem;residential;95.91;Undirected
1143316313;1143318589;Rua Capitão Salgueiro Maia;residential;165.54;Undirected
3282597129;3282597135;Calçada da Boa Viagem;residential;94.13;Undirected
1788786316;478863293;Rua da Rainha Dona Estefânia;residential;128.7;Undirected
478863293;285945659;Rua da Rainha Dona Estefânia;residential;132.04;Undirected
128673223;478863293;Rua Professor Abel Salazar;residential;106.0;Undirected
478863896;297880608;Rua da Pena;residential;104.81;Undirected
478902811;1353874575;Via Panorâmica;tertiary;55.03;Undirected
4554424112;478927788;UNAMED;tertiary;46.59;Undirected
4554424112;4554424113;Via Panorâmica Edgar Cardoso;residential;45.69;Undirected
4554424113;3092548268;Via Panorâmica Edgar Cardoso;residential;71.78;Undirected
3092548268;478928715;Via Panorâmica Edgar Cardoso;residential;435.07;Undirected
479183080;5297703221;Rua do Professor José Valente;residential;35.33;Undirected
5297703221;5297676319;Rua do Professor José Valente;residential;27.19;Undirected
5297676319;479184232;Rua do Professor José Valente;residential;71.35;Undirected
479184232;479183169;Rua do Professor José Valente;residential;98.56;Undirected
479183225;479183169;Travessa de Entre Campos;residential;219.01;Undirected
479183169;479183377;Travessa de Entre Campos;residential;35.35;Undirected
479183873;129789018;Rua do Gólgota;residential;145.57;Undirected
479183986;479184009;Largo do Professor João Baptista;residential;33.74;Undirected
479184108;479184136;Rua do Universo;residential;62.01;Undirected
479184232;129786479;Rua Professor Henrique David;residential;43.55;Undirected
479184346;1108247111;Rua Professor Abílio Cardoso;residential;62.71;Undirected
1108247111;479184362;Rua Professor Abílio Cardoso;residential;36.15;Undirected
129784803;479184346;Travessa de Entre Campos;residential;40.75;Undirected
479184346;479184443;Travessa de Entre Campos;residential;38.25;Undirected
479183608;4554424124;Via Panorâmica;tertiary;262.42;Undirected
4554424124;4554424112;Via Panorâmica;tertiary;55.7;Undirected
479226382;4505108312;Beco do Campo Alegre;residential;49.67;Undirected
4505108312;4505108314;Beco do Campo Alegre;residential;28.51;Undirected
297880483;297880486;Rua do Progresso;residential;116.79;Undirected
4505108312;479226460;Rua da Sociedade Nacional dos Fósforos;residential;18.9;Undirected
479226460;479235515;Rua da Sociedade Nacional dos Fósforos;residential;35.4;Undirected
479235515;479235576;Rua da Sociedade Nacional dos Fósforos;residential;148.42;Undirected
479225779;4477706859;Rua de Carvalho Barbosa;residential;133.58;Undirected
4477706859;297880381;Rua de Carvalho Barbosa;residential;134.31;Undirected
297880486;4477706859;Rua de Arnaldo Leite;residential;176.64;Undirected
479292807;479297762;Rua do Estoril;residential;79.81;Undirected
479292902;479297773;Rua de Leça;residential;114.39;Undirected
479297773;4505062035;Rua da Nazaré;residential;52.04;Undirected
479309406;479309290;Rua de Miramar;residential;114.89;Undirected
479309290;479309636;Rua da Ericeira;residential;48.03;Undirected
479411820;479411901;Rua de Espinho;residential;107.29;Undirected
479411934;479411901;Rua de Cascais;residential;46.28;Undirected
479411901;479411938;Rua de Cascais;residential;29.6;Undirected
479411938;479297772;Rua de Cascais;residential;7.23;Undirected
479297772;479309290;Rua de Cascais;residential;15.18;Undirected
479309290;479297773;Rua de Cascais;residential;22.32;Undirected
479297773;479297762;Rua de Cascais;residential;20.46;Undirected
479292879;4505062037;Largo da Póvoa de Varzim;residential;24.54;Undirected
479412037;4477657731;Rua de Esposende;residential;53.38;Undirected
4477657731;479412004;Rua de Âncora;residential;22.73;Undirected
479412004;479292937;Rua de Âncora;residential;23.99;Undirected
479412088;479411938;Rua da Aguda;residential;109.57;Undirected
479297772;1143318805;Rua de Algés;residential;55.95;Undirected
479416374;4439995667;Rua da Cordoaria Velha de Lordelo;residential;169.08;Undirected
479512730;479512729;UNAMED;residential;27.37;Undirected
479519942;479519950;Rua de Álvaro Gomes;residential;80.45;Undirected
479519960;479519962;Rua de Estevão Gomes;residential;70.17;Undirected
479512742;479519998;Rua de Paulo da Gama;residential;32.53;Undirected
479519998;479520003;Rua de Paulo da Gama;residential;101.51;Undirected
428215368;479519998;UNAMED;residential;99.94;Undirected
428215941;480309117;Rua da Quinta;residential;27.11;Undirected
480309117;314075504;Rua da Quinta;residential;27.61;Undirected
480319118;480319136;Rua da Beneditina;residential;210.71;Undirected
480319153;480319136;Rua do Padre Xavier Coutinho;residential;89.09;Undirected
480309175;480328296;Rua de Duarte Barbosa;residential;125.42;Undirected
480328296;4468090975;Rua de Duarte Barbosa;residential;105.61;Undirected
480328296;480328314;UNAMED;residential;107.75;Undirected
4718336104;480328314;Rua de Duarte Barbosa;residential;61.65;Undirected
480328314;480328318;Rua de Duarte Barbosa;residential;24.18;Undirected
480328320;1105955001;Rua de Diogo Afonso;residential;92.52;Undirected
480331364;4505031813;Travessa dos Olivais;residential;83.02;Undirected
1105954957;1108123743;Rua 12;residential;146.31;Undirected
848504878;4504937425;Largo da Igreja;residential;79.44;Undirected
480482921;122528348;Rua da Senhora da Luz;residential;131.72;Undirected
314553861;3149005252;Rua do Padre Luís Cabral;residential;183.21;Undirected
3149005252;480486049;Rua do Padre Luís Cabral;residential;22.41;Undirected
480486049;480482941;Rua do Padre Luís Cabral;residential;27.33;Undirected
480482941;480476987;Largo do Rio da Bica;residential;25.41;Undirected
128668316;480486045;Rua de Henrique Moreira;residential;135.29;Undirected
480486045;480486059;Rua de Henrique Moreira;residential;17.9;Undirected
480486051;480486059;Rua do Burgal de Baixo;residential;89.3;Undirected
480486064;480486065;Rua do Burgal de Cima;residential;59.37;Undirected
428215629;428215645;Rua do Monsenhor Manuel Marinho;residential;59.07;Undirected
480495869;480495867;UNAMED;residential;36.98;Undirected
480495881;480495862;Travessa da Senhora da Luz;residential;39.99;Undirected
428215913;480499766;Rua de André de Resende;residential;134.48;Undirected
1788785887;480499766;Rua de André de Resende;residential;119.79;Undirected
480499766;480499776;Rua de André de Resende;residential;105.4;Undirected
428210300;480499776;Rua de Rui de Pina;residential;108.42;Undirected
480499770;480499788;UNAMED;residential;55.2;Undirected
480499793;480499788;Rua de Rui de Pina;residential;47.09;Undirected
480499788;480499770;Rua de Rui de Pina;residential;55.2;Undirected
480499770;1788785887;Rua de Rui de Pina;residential;30.94;Undirected
1788785887;480499776;Rua de Rui de Pina;residential;33.59;Undirected
311888512;480500610;Rua do Padre Luís Cabral;residential;274.28;Undirected
480500610;480500597;UNAMED;residential;39.47;Undirected
481266081;481266067;Rua do Farol;residential;59.22;Undirected
311888919;311887399;Rua do Farol;residential;80.83;Undirected
481401110;481401116;Rua de João Paulo Freire;residential;76.52;Undirected
497991253;481410618;Rua de Rui Barbosa;residential;74.99;Undirected
488593331;112617127;Estrada Interior da Circunvalação;primary;38.95;Undirected
112617127;1731170096;Estrada Interior da Circunvalação;primary;167.25;Undirected
3332545358;488593335;Estrada Exterior da Circunvalação;primary;45.12;Undirected
488593335;1224763484;Estrada Exterior da Circunvalação;primary;463.94;Undirected
488593425;2421208304;Avenida da Conduta;secondary;90.27;Undirected
2421208304;488593442;Avenida da Conduta;secondary;182.34;Undirected
488593480;488593495;UNAMED;secondary;7.68;Undirected
488593495;488593489;UNAMED;secondary;17.63;Undirected
488593489;488593486;UNAMED;secondary;9.62;Undirected
488593486;1731171079;UNAMED;secondary;17.9;Undirected
1731171079;1731171066;UNAMED;secondary;14.11;Undirected
1731171066;488593480;UNAMED;secondary;7.68;Undirected
1788787279;492269066;Rua de Alfredo Keil;residential;72.49;Undirected
492280365;492280362;Rua de Gabriel Soares de Sousa;residential;19.42;Undirected
492280362;492269069;Rua de Gabriel Soares de Sousa;residential;97.56;Undirected
492712146;492712154;Rua do Carriçal;residential;29.08;Undirected
492712154;492712157;Rua do Carriçal;residential;68.29;Undirected
492712157;492712117;Rua do Carriçal;residential;180.86;Undirected
492712154;492712157;Rua do Carriçal;residential;68.29;Undirected
492795828;3237088062;Rua Padre António Porto;residential;82.17;Undirected
3237088062;492712146;Rua Padre António Porto;residential;141.6;Undirected
492795545;2334480812;UNAMED;residential;21.11;Undirected
2334480812;2334480811;UNAMED;residential;7.65;Undirected
2334480811;492795527;UNAMED;residential;23.22;Undirected
492795557;3237136823;UNAMED;residential;48.77;Undirected
3237136823;3237136824;UNAMED;residential;2.44;Undirected
3237136824;492795570;UNAMED;residential;49.83;Undirected
492795582;296060663;Rua da Senhora da Penha;residential;196.37;Undirected
296060663;296060851;Rua da Senhora da Penha;residential;200.96;Undirected
492261293;2596033800;Rua do Senhor;tertiary;119.06;Undirected
2596033800;4798725276;Rua do Senhor;tertiary;124.87;Undirected
492795617;492795626;Rua Jorge Sena;residential;62.47;Undirected
1801521165;492795706;Rua de João Mendonça;unclassified;90.3;Undirected
492795706;3237136833;Rua de João Mendonça;unclassified;56.44;Undirected
3237136833;1353862672;Rua de João Mendonça;unclassified;44.37;Undirected
2334480812;492795706;UNAMED;residential;75.38;Undirected
492795783;492795797;Rua Carlos Seixas;residential;180.29;Undirected
492795824;492795771;Rua Luís Costa;residential;66.88;Undirected
492795766;492795626;Rua António Carreira;residential;65.31;Undirected
492795626;492795812;Rua António Carreira;residential;92.84;Undirected
1277675362;1277675366;Avenida Fabril do Norte;secondary;255.55;Undirected
493669078;493669084;Rua de Júlio de Brito;residential;43.93;Undirected
493669084;493669093;Rua de Júlio de Brito;residential;93.0;Undirected
493669106;493669108;Rua de Viana de Lima;residential;20.35;Undirected
493669108;493669127;Rua de Viana de Lima;residential;81.74;Undirected
493669127;493669144;Rua de Viana de Lima;residential;37.24;Undirected
493669144;493669127;Rua de Viana de Lima;residential;37.24;Undirected
493669108;493669084;Rua de Júlio de Brito;residential;37.76;Undirected
1788787978;420446030;Rua de Tristão da Cunha;residential;154.14;Undirected
493669233;1766385088;Rua de Henrique Lopes de Mendonça;residential;81.54;Undirected
493669251;493669253;Rua de João de Queirós;residential;60.28;Undirected
311888526;1766376032;Rua de Henrique Lopes de Mendonça;residential;94.77;Undirected
1766376032;314044811;Rua de Henrique Lopes de Mendonça;residential;202.39;Undirected
314044811;311886215;Rua de Henrique Lopes de Mendonça;residential;50.81;Undirected
311886215;311888682;Rua de Henrique Lopes de Mendonça;residential;20.98;Undirected
311888682;493669233;Rua de Henrique Lopes de Mendonça;residential;46.22;Undirected
493669233;493669251;Rua de Henrique Lopes de Mendonça;residential;59.77;Undirected
493669251;493669093;Rua de Henrique Lopes de Mendonça;residential;50.82;Undirected
493669093;493669113;Rua de Henrique Lopes de Mendonça;residential;57.04;Undirected
493669113;493669426;Rua de Henrique Lopes de Mendonça;residential;42.7;Undirected
493669426;311888633;Rua de Henrique Lopes de Mendonça;residential;94.53;Undirected
311888684;1788787279;Rua de Alfredo Keil;residential;39.04;Undirected
2334451781;2334451784;Rua João de Barros;tertiary;21.0;Undirected
314047589;314047728;Rua de António Galvão;tertiary;104.52;Undirected
311888505;492269071;Rua de Alfredo Keil;residential;21.85;Undirected
492269071;492269072;Rua de Alfredo Keil;residential;27.43;Undirected
492269072;493669384;Rua de Alfredo Keil;residential;51.79;Undirected
493669400;492273252;Rua de Viana da Mota;residential;32.38;Undirected
492273252;4468207747;Rua de Viana da Mota;residential;26.79;Undirected
4468207747;493669412;Rua de Viana da Mota;residential;68.42;Undirected
314048477;314074036;Rua de Fez;residential;124.59;Undirected
495503418;495503425;UNAMED;residential;35.37;Undirected
1264279447;495503418;UNAMED;tertiary;24.73;Undirected
495503487;1264279373;Rua de Paulo Dias de Novais;residential;129.5;Undirected
495503656;311887298;Travessa de Passos;residential;237.36;Undirected
495503865;495503880;Rua de Mestre Afonso Domingues;residential;145.42;Undirected
495503930;314049861;Rua de Correia de Sá;residential;26.59;Undirected
1264279401;495503994;Rua de Pedro Homem de Melo;residential;81.04;Undirected
495503994;495504019;Rua de Pedro Homem de Melo;residential;184.25;Undirected
495504019;495504022;Rua de Pedro Homem de Melo;residential;125.89;Undirected
495504087;495504019;Rua de José Gomes Ferreira;residential;159.66;Undirected
495504019;495504071;Rua de José Gomes Ferreira;residential;155.83;Undirected
428214870;497159062;Rua Dom Nun'Álvares Pereira;residential;143.85;Undirected
497159062;428214872;Rua de São Francisco Xavier;residential;153.11;Undirected
428214872;497159080;Rua de São Francisco Xavier;residential;18.74;Undirected
311888519;497171015;Rua de Costa Júnior;residential;136.84;Undirected
497171016;1788786392;Rua Vieira da Silva;residential;20.13;Undirected
1788786392;497171018;Rua Vieira da Silva;residential;161.28;Undirected
1788786321;497171020;Rua de Domingos Alvão;residential;12.33;Undirected
497171020;497171021;Rua de Domingos Alvão;residential;136.25;Undirected
497171024;1108123650;Rua do Padre Fernão Cardim;residential;60.5;Undirected
1108123650;497171025;Rua do Padre Fernão Cardim;residential;67.33;Undirected
497171025;1108247085;Rua do Padre Luís d'Almeida;residential;90.49;Undirected
1108247085;1788787180;Rua do Padre Luís d'Almeida;residential;8.89;Undirected
1788787180;314040692;Rua do Padre Luís d'Almeida;residential;88.96;Undirected
314040692;4758581046;Rua António Mariz Carneiro;residential;126.42;Undirected
1780112988;314028345;Rua de Garcia da Orta;residential;19.63;Undirected
314028345;497171065;Rua de Garcia da Orta;residential;117.44;Undirected
3897692230;848506925;Rua do Infante Santo;residential;135.54;Undirected
497176051;497176053;Rua da Cidade de N'Dola;residential;96.76;Undirected
497181910;312403572;Rua do Alfageme de Santarém;residential;101.32;Undirected
497181917;497181921;Rua do Doutor Ramalho Fontes;residential;115.23;Undirected
497181921;497181923;Rua do Doutor Ramalho Fontes;residential;20.24;Undirected
497181921;497181926;Rua do Doutor Ramalho Fontes;residential;19.1;Undirected
497181929;4505030371;Rua de Corte Real;residential;193.19;Undirected
4505030371;497181905;Rua de Corte Real;residential;84.06;Undirected
497181905;497181917;Rua de Corte Real;residential;84.15;Undirected
497181917;4505030369;Rua de Corte Real;residential;73.42;Undirected
4505030369;4565597425;Rua de Corte Real;residential;26.53;Undirected
4565597425;497181957;Rua de Corte Real;residential;98.67;Undirected
497185189;497181957;Rua da Escola;residential;129.35;Undirected
497185200;497185205;Rua do Doutor Jacinto Nunes;residential;89.12;Undirected
497186080;497186086;Praceta do Mestre de Avis;residential;131.13;Undirected
312402722;497187369;Rua de Júlio Dantas;residential;265.77;Undirected
497187369;497190433;Rua de Júlio Dantas;residential;38.47;Undirected
497190433;1788788597;Rua de Júlio Dantas;residential;60.77;Undirected
1788788597;1788788598;Rua de Júlio Dantas;residential;27.64;Undirected
1788788598;497190553;Rua de Júlio Dantas;residential;84.91;Undirected
497190433;497190435;Rua de Dom Domingos Pinho Brandão;residential;34.37;Undirected
497190435;312403809;Rua de Dom Domingos Pinho Brandão;residential;133.32;Undirected
497190493;497190537;Travessa de Nevogilde;residential;120.2;Undirected
497190546;497190553;Largo de Nevogilde;residential;92.61;Undirected
497190553;497190382;Largo de Nevogilde;residential;34.43;Undirected
497190382;497181929;Largo de Nevogilde;residential;14.32;Undirected
497181929;497190546;Largo de Nevogilde;residential;80.91;Undirected
497190546;497190537;Largo de Nevogilde;residential;49.12;Undirected
497190537;312403809;Largo de Nevogilde;residential;12.09;Undirected
312403809;311887301;Largo de Nevogilde;residential;69.86;Undirected
1264279389;5286357304;Rua Doutor António Cupertino de Miranda;residential;107.56;Undirected
5286357304;312402720;Rua Doutor António Cupertino de Miranda;residential;13.67;Undirected
497301822;497311073;Rua de António Aroso;residential;200.57;Undirected
497311073;497301858;Rua de António Aroso;residential;81.91;Undirected
497301858;497311112;Rua de António Aroso;residential;157.18;Undirected
497311112;497317073;Rua de António Aroso;residential;40.03;Undirected
497317073;1264279502;Rua de António Aroso;residential;88.23;Undirected
428217634;4581693625;Avenida do Parque;tertiary;587.24;Undirected
497310567;497310577;Rua de Vermoim;residential;54.69;Undirected
497310608;497310618;Rua de Meinedo;residential;179.01;Undirected
497310676;497310684;Rua de Gestaçô;residential;144.97;Undirected
497310716;497310736;Rua de Candemil;residential;111.47;Undirected
497310787;497310951;Rua de Baltazar Falcão;residential;221.63;Undirected
1105954942;497311073;Rua de António Aroso;residential;57.42;Undirected
497311197;497310577;Rua de Roriz;residential;74.65;Undirected
497310577;497311160;Rua de Roriz;residential;54.3;Undirected
497311160;497310618;Rua de Roriz;residential;54.5;Undirected
497310618;497310684;Rua de Roriz;residential;48.52;Undirected
497310684;497310736;Rua de Roriz;residential;48.53;Undirected
497310736;497311278;Rua de Roriz;residential;46.71;Undirected
497311278;497311112;Rua de Roriz;residential;56.83;Undirected
497311253;497310608;Rua de Bitarães;residential;63.29;Undirected
497310608;497311263;Rua de Bitarães;residential;63.95;Undirected
497311263;497311160;Rua de Bitarães;residential;105.23;Undirected
497311263;497311270;Rua de Sande;residential;64.33;Undirected
497310608;497310676;Rua de Meixomil;residential;59.71;Undirected
497310676;497310716;Rua de Meixomil;residential;58.81;Undirected
497310716;497311278;Rua de Meixomil;residential;120.92;Undirected
429544563;429542189;Rua do Jornal de Notícias;residential;47.88;Undirected
429542189;497922579;Rua do Jornal de Notícias;residential;149.53;Undirected
497922579;2354879816;Rua do Jornal de Notícias;residential;38.14;Undirected
2354879816;1646204088;Rua do Jornal de Notícias;residential;149.09;Undirected
1646204088;429542194;Rua do Jornal de Notícias;residential;61.88;Undirected
429542194;497922502;Rua do Jornal de Notícias;residential;43.67;Undirected
497922502;4505305037;Rua do Jornal de Notícias;residential;47.09;Undirected
4505305037;497334166;Rua do Jornal de Notícias;residential;62.36;Undirected
497334166;429544636;Rua do Jornal de Notícias;residential;20.98;Undirected
429544636;429544144;Rua do Jornal de Notícias;residential;103.84;Undirected
429544144;1646061439;Rua do Jornal de Notícias;residential;44.21;Undirected
1646061439;1646061468;Rua do Jornal de Notícias;residential;19.69;Undirected
1646061468;429542198;Rua do Jornal de Notícias;residential;92.36;Undirected
1264279471;2066725906;Rua de Miguel Torga;residential;76.34;Undirected
497320546;497320557;Rua da Cidade da Beira;residential;172.54;Undirected
497320557;4455231314;Rua da Cidade da Beira;residential;52.84;Undirected
4455231314;497320564;Rua da Cidade da Beira;residential;228.67;Undirected
497320557;497320573;Rua da Cidade de Mindelo;residential;62.35;Undirected
497320573;497320580;Rua da Cidade de Mindelo;residential;100.45;Undirected
497320580;497320541;Rua da Cidade de Mindelo;residential;63.06;Undirected
497334189;497334212;Rua de Veloso Salgado;residential;18.08;Undirected
4505305081;497334229;Rua de Francisco Oliveira Ferreira;residential;86.37;Undirected
4505305080;497334231;Praceta de Augusto Gomes;residential;6.36;Undirected
497334231;4505305080;Praceta de Augusto Gomes;residential;6.36;Undirected
4505305080;497334239;Praceta de Augusto Gomes;residential;49.8;Undirected
497334233;497334235;Rua de José Fontana;residential;12.45;Undirected
1646061468;1105954953;Rua de Robert Auzelle;residential;35.08;Undirected
1105954953;1646061439;Rua de Robert Auzelle;residential;27.93;Undirected
497690549;497691528;Rua das Andrezas;residential;58.75;Undirected
497691528;497690563;Rua das Andrezas;residential;197.37;Undirected
126580303;126582697;Rua Beato Inácio de Azevedo;secondary;129.87;Undirected
497690563;497690631;Rua de São João Bosco;tertiary;65.81;Undirected
429380574;497690603;Rua Direita de Francos;tertiary;55.1;Undirected
429381411;2408316666;Rua Beato Inácio de Azevedo;secondary;43.9;Undirected
2408316666;497690735;Rua Beato Inácio de Azevedo;secondary;46.88;Undirected
497690737;497690739;Rua de São João Bosco;tertiary;55.52;Undirected
497690737;497690631;Rua de São João Bosco;tertiary;123.27;Undirected
497690735;126580303;Rua Beato Inácio de Azevedo;secondary;49.37;Undirected
429381408;4452248119;Rua do Pinheiro Manso;residential;67.46;Undirected
4452248119;497690549;Rua do Pinheiro Manso;residential;94.49;Undirected
497690549;429381414;Rua do Pinheiro Manso;residential;112.74;Undirected
429381414;497690573;Rua do Pinheiro Manso;residential;23.65;Undirected
497690573;429380593;Rua do Pinheiro Manso;residential;22.71;Undirected
429541655;112290054;Rua António da Silva Marinho;residential;287.69;Undirected
497869807;4468966351;Rua dos Plátanos;residential;134.02;Undirected
4468966351;497869835;Rua dos Plátanos;residential;106.29;Undirected
497869835;497869919;Rua dos Cedros;residential;59.75;Undirected
497869919;4455231276;Rua dos Cedros;residential;104.71;Undirected
4455231276;497870044;Rua dos Cedros;residential;10.7;Undirected
429433592;4468966352;Rua dos Choupos;residential;141.2;Undirected
4468966352;4468966353;Rua dos Choupos;residential;15.92;Undirected
4468966353;4468966356;Rua dos Choupos;residential;56.57;Undirected
4468966356;497869919;Rua dos Choupos;residential;24.51;Undirected
497870044;429433591;Rua do Furriel Guilherme Dantas;residential;218.28;Undirected
497870438;4468847633;Alameda de Aquilino Ribeiro;residential;87.34;Undirected
4468847633;4468847634;Alameda de Aquilino Ribeiro;residential;31.3;Undirected
4468847634;4468847630;Alameda de Aquilino Ribeiro;residential;15.19;Undirected
4468847630;4468847633;Alameda de Aquilino Ribeiro;residential;34.96;Undirected
1487179451;497870546;Rua Direita das Campinas;residential;21.18;Undirected
497870653;497870665;Travessa de Cima de Pereiró;residential;79.51;Undirected
497870704;497870717;Rua Lopo Soares de Albergaria;residential;47.57;Undirected
497870717;497870732;Rua Lopo Soares de Albergaria;residential;75.46;Undirected
497870732;497870739;Rua Lopo Soares de Albergaria;residential;115.15;Undirected
497870732;497870801;Rua de Gaspar Coelho;residential;34.77;Undirected
497870717;497870801;Rua do Doutor Alberto de Macedo;residential;71.23;Undirected
497870961;497871010;Rua de Delfim Ferreira;tertiary;43.86;Undirected
497871206;497871216;Rua do Engenheiro Ezequiel de Campos;residential;49.67;Undirected
497871216;497871140;Rua do Engenheiro Ezequiel de Campos;residential;44.93;Undirected
497871140;497871234;Rua do Engenheiro Ezequiel de Campos;residential;74.8;Undirected
497871234;497870653;Rua do Engenheiro Ezequiel de Campos;residential;99.33;Undirected
497870653;497871248;Rua do Engenheiro Ezequiel de Campos;residential;120.85;Undirected
497871248;4455231261;Rua do Engenheiro Ezequiel de Campos;residential;159.58;Undirected
4455231261;497871261;Rua do Engenheiro Ezequiel de Campos;residential;85.14;Undirected
497871216;497871234;Rua do Engenheiro Ezequiel de Campos;residential;119.7;Undirected
497871367;4455231260;Rua do Doutor Pedro de Sousa;residential;86.51;Undirected
4455231260;497871379;Rua do Doutor Pedro de Sousa;residential;159.43;Undirected
497871453;4464000740;Rua de Dom Estêvão da Gama;residential;69.37;Undirected
4464000740;4452248081;Rua de Dom Estêvão da Gama;residential;80.51;Undirected
4452248081;497871509;Rua de Dom Estêvão da Gama;residential;47.58;Undirected
497871509;497871379;Rua de Dom Estêvão da Gama;residential;51.22;Undirected
409083012;497870704;Rua de Pereiró;residential;88.46;Undirected
497870704;497871509;Rua de Pereiró;residential;269.99;Undirected
429433590;497870739;Avenida de Vasco da Gama;tertiary;71.44;Undirected
497870739;500009848;Avenida de Vasco da Gama;tertiary;85.83;Undirected
500009848;497871453;Avenida de Vasco da Gama;tertiary;177.25;Undirected
497871453;497871642;Avenida de Vasco da Gama;tertiary;22.38;Undirected
497871642;497871638;Avenida de Vasco da Gama;tertiary;222.65;Undirected
497871638;497871637;Avenida de Vasco da Gama;tertiary;123.15;Undirected
1788788757;497690573;Rua do Pinheiro Manso;residential;23.16;Undirected
497690573;497871763;Rua do Pinheiro Manso;residential;43.25;Undirected
497871638;497871367;Rua do Doutor Aires de Gouveia Osório;residential;99.0;Undirected
497871367;497870438;Rua do Doutor Aires de Gouveia Osório;residential;32.44;Undirected
497870438;497871261;Rua do Doutor Aires de Gouveia Osório;residential;44.93;Undirected
497871261;497871060;Rua do Doutor Aires de Gouveia Osório;residential;116.98;Undirected
497922261;1837851067;Rua de Damão;residential;114.22;Undirected
497922299;4468966319;Rua da Guiné;residential;221.84;Undirected
497922379;497922385;Rua de Macau;residential;48.39;Undirected
497922406;497320564;Rua da Fonte da Moura;residential;39.68;Undirected
497922478;497922482;Rua de Angola;residential;39.8;Undirected
497922502;497922227;Rua de Moçambique;residential;63.24;Undirected
497922227;429542194;Rua de Moçambique;residential;38.06;Undirected
497320564;497922510;Rua de Moçambique;residential;38.75;Undirected
497922227;497922261;Rua de Moçambique;residential;87.81;Undirected
497922261;4505305040;Rua de Moçambique;residential;22.72;Undirected
4505305040;497922379;Rua de Moçambique;residential;62.35;Undirected
