Id;Latitude;Longitude
416007717;41.1697339;-8.6081611
416007741;41.1685724;-8.6067285
416007742;41.1683575;-8.6070771
1209790954;41.1680215;-8.6065062
1165603979;41.1660168;-8.6092575
4526689718;41.1657443;-8.6092634
416011733;41.1702997;-8.623148
4013074536;41.1703635;-8.6231316
343646734;41.1675394;-8.6231535
4455723345;41.1672515;-8.6243747
343646735;41.167059;-8.625176
4526688774;41.1697764;-8.606241
418191593;41.1696451;-8.6057303
1353862711;41.1829833;-8.6534713
1353862672;41.1828584;-8.6534421
4656694802;41.1821919;-8.6532657
492795570;41.1810694;-8.6529588
1353862679;41.1800775;-8.6527695
417998906;41.1684346;-8.6044179
411834915;41.1733228;-8.6073315
417058205;41.1555498;-8.5904553
3569452498;41.1555534;-8.5899612
414127321;41.1555733;-8.5852078
2678049809;41.1588884;-8.5915543
299614580;41.1570662;-8.5971142
4751728989;41.1554733;-8.5951995
418198684;41.1653961;-8.5974529
420446037;41.1616436;-8.6626467
112613592;41.1844453;-8.6095467
4378186448;41.18388;-8.6095094
444004655;41.1836839;-8.6094987
444004645;41.1822193;-8.6094352
420774512;41.1813472;-8.6093869
3170300793;41.1811396;-8.6093756
2060757032;41.1793562;-8.60931
5198413009;41.1781198;-8.6092562
432597947;41.1773196;-8.6092026
112613604;41.1817827;-8.5957346
444026528;41.1812036;-8.5954367
444026527;41.1805685;-8.5950314
420776961;41.1801734;-8.5947706
420777495;41.1716092;-8.5994616
445439274;41.1717814;-8.5989175
411835382;41.1722701;-8.5975134
411835384;41.1726184;-8.5964659
420807841;41.1835605;-8.6030764
492795550;41.1800179;-8.6537852
2197440848;41.1800529;-8.653349
3950967587;41.1484254;-8.5982372
4751729050;41.1491592;-8.598755
137967018;41.1495133;-8.5993501
1788785739;41.1494272;-8.5997797
4708680492;41.1493148;-8.5993752
423185164;41.1491025;-8.5990569
424013916;41.1645469;-8.5830108
424016753;41.1657348;-8.5816764
1548084858;41.1659415;-8.5811336
1548087774;41.1678249;-8.5797279
3570147092;41.1678676;-8.5797329
1548087902;41.168137;-8.5797804
424016886;41.1742335;-8.5775725
424016887;41.1741818;-8.5764653
424020212;41.1742594;-8.5783707
1731169337;41.1694737;-8.5793386
3570149234;41.1704091;-8.578585
424016817;41.1711933;-8.5790447
424029086;41.1648012;-8.5817286
424548338;41.1677204;-8.5841683
424548279;41.1675181;-8.582242
424548349;41.1675666;-8.5847278
1334167596;41.1684123;-8.5835532
425725652;41.1683952;-8.6123373
2585545679;41.16448;-8.6095241
427067727;41.1488361;-8.6254981
1223806715;41.1486704;-8.6257924
427277908;41.1551543;-8.5948074
128677724;41.1508542;-8.6259533
428050290;41.1669871;-8.6081654
428670442;41.1709921;-8.6074543
428215781;41.1508838;-8.6656471
428210300;41.152335;-8.6648766
428215783;41.1523761;-8.6648427
1742795122;41.1791498;-8.681165
1837851133;41.1789852;-8.6816487
1837851131;41.1788044;-8.6814616
1837851132;41.1788151;-8.6812423
301109038;41.1789378;-8.6811018
428213583;41.1807811;-8.6808047
1243519775;41.1821388;-8.682371
670732942;41.1870047;-8.6860408
301109678;41.1855861;-8.6848841
428213880;41.1837683;-8.6837401
1801521312;41.1846848;-8.6842158
1801521316;41.1848069;-8.6842805
1801521314;41.1847561;-8.6844526
428215585;41.1575405;-8.6521381
428214881;41.1574354;-8.6522628
428214939;41.1532029;-8.6517801
428215410;41.153353;-8.6519204
428214934;41.1535059;-8.6539935
428214928;41.1530158;-8.6550565
428214902;41.1571299;-8.637989
428214944;41.1566662;-8.6385615
428214946;41.1561192;-8.6393106
428214951;41.1548553;-8.6406054
428216356;41.1548279;-8.6404663
1108285691;41.1546912;-8.6398367
2106234991;41.1552212;-8.6386979
1108285760;41.1554049;-8.6395703
428214952;41.1555883;-8.6404296
1108285814;41.1563269;-8.6402549
428214955;41.16186;-8.6247325
428217470;41.1620905;-8.6261847
428214956;41.1623574;-8.627823
122439070;41.1650357;-8.6297021
4573825432;41.1644759;-8.6297301
428215356;41.1486475;-8.6552409
428215357;41.148427;-8.6556534
428215368;41.1480208;-8.6576739
428215369;41.1486855;-8.655659
428215376;41.154124;-8.6556645
428215420;41.1550217;-8.6533886
428215403;41.1546029;-8.6522588
428215409;41.1534863;-8.6517429
428215411;41.1545611;-8.6508505
428215421;41.1538878;-8.650349
314074579;41.1547359;-8.650384
1264279340;41.161629;-8.6516969
428214875;41.1614701;-8.6515576
4581733948;41.1615684;-8.6513165
2585406413;41.1577036;-8.6647887
1766401304;41.1579785;-8.6653359
428215590;41.1578379;-8.6648825
428215628;41.1530168;-8.6763746
428215627;41.1539498;-8.6773429
1104140054;41.1513569;-8.6760917
4504937511;41.1519149;-8.6759904
428215651;41.1519239;-8.6758885
480494925;41.1516192;-8.6756101
428215653;41.1520942;-8.6760123
428215642;41.15207;-8.6750214
480494922;41.1520097;-8.6749267
428208837;41.1519967;-8.6743149
428215721;41.1518447;-8.6734181
428215722;41.1517055;-8.6731437
428215793;41.1511592;-8.6665825
428215941;41.15042;-8.6623008
428216279;41.1499232;-8.6730959
1105955007;41.1569164;-8.6394436
428214901;41.15765;-8.639464
428216538;41.1577232;-8.6399684
428217463;41.1601767;-8.6256168
428217475;41.1600496;-8.6246652
1840161060;41.1513968;-8.6521935
479297762;41.1510164;-8.6519087
4452315761;41.1705678;-8.6087036
504782500;41.171039;-8.6083136
428670448;41.1710158;-8.6070512
420776894;41.1823057;-8.5971299
430273240;41.1837424;-8.5969426
429378626;41.1789481;-8.6464072
429378624;41.1774358;-8.652516
429378632;41.1778654;-8.6523089
112265315;41.1777504;-8.652821
257735090;41.1769862;-8.6410779
429378658;41.1763038;-8.6420234
429378660;41.176405;-8.6425173
429378663;41.176973;-8.6420909
1950587710;41.1729534;-8.6398975
2641889352;41.1728793;-8.6398352
2641982145;41.1739832;-8.640673
559928695;41.1740512;-8.6406874
112628026;41.1827741;-8.6462176
112613532;41.1826104;-8.646145
429378647;41.1812565;-8.6454909
2181385046;41.1808308;-8.6452587
3166566529;41.1807465;-8.6451902
4526777741;41.1804015;-8.6449338
429378649;41.1791802;-8.6434126
257735563;41.1782263;-8.6425326
429380571;41.1689332;-8.6446551
497871041;41.1687128;-8.6450052
429380565;41.1692183;-8.6443433
429380581;41.1703516;-8.6435078
2181328497;41.1703613;-8.6429402
429381407;41.1663234;-8.6498565
501142189;41.1664823;-8.6508564
429381408;41.166534;-8.6511915
1487179451;41.1668447;-8.6530871
1487179460;41.1668896;-8.6533607
429432811;41.1669923;-8.6539951
1487179453;41.1670174;-8.654129
429432812;41.1671863;-8.655173
429380593;41.1685912;-8.6486465
497871763;41.1685165;-8.6482291
429380574;41.1681686;-8.6463246
1264279325;41.1616813;-8.6511945
1218953234;41.1619386;-8.6511268
429381411;41.1650236;-8.65024
1264279369;41.1619056;-8.6524869
497690772;41.1656261;-8.6519052
4468847624;41.1657324;-8.6518045
429381416;41.1662308;-8.65982
4230347376;41.1679562;-8.6583544
429381419;41.1697682;-8.6568363
429381406;41.1700981;-8.6575464
429432807;41.1654216;-8.6444751
429432814;41.1657994;-8.6466523
497690631;41.1659814;-8.6474629
429432823;41.1653283;-8.6579401
500009813;41.1656106;-8.6585545
500009809;41.1658409;-8.6590487
500009835;41.1660943;-8.6595517
500009875;41.1663749;-8.6600963
429432820;41.166592;-8.6605157
1788788662;41.1672382;-8.6555413
4468615956;41.167242;-8.655951
4468615954;41.1667663;-8.657122
4422245584;41.1664296;-8.6573529
1487178602;41.1652422;-8.6577191
497922675;41.1711468;-8.6571837
429433591;41.1717459;-8.6579975
4455231281;41.1717835;-8.6580498
429433592;41.172443;-8.6588778
497869807;41.1729345;-8.6594292
429433594;41.1735894;-8.6601968
429433589;41.1738667;-8.6605297
429433615;41.1735376;-8.6605017
429541653;41.1773413;-8.6576211
429544144;41.1697194;-8.6670788
429544636;41.1703668;-8.6661847
1221776530;41.1837362;-8.5989771
3554953679;41.1785195;-8.5991763
2156098719;41.1790979;-8.6011449
430023288;41.1862938;-8.6366143
885947979;41.1847112;-8.6381411
430023751;41.1835353;-8.6392825
430267070;41.185998;-8.6044972
3554953706;41.1835519;-8.6012067
3554953708;41.1842266;-8.6010145
430267082;41.1845218;-8.6010917
430267081;41.1847756;-8.6010586
3554953710;41.1843926;-8.6013078
430267083;41.1846786;-8.6026177
431925046;41.1850937;-8.6020968
1816888566;41.1826053;-8.5963165
4494941277;41.1850508;-8.5969265
432862420;41.1850019;-8.5973925
430273261;41.1841046;-8.5987885
429205574;41.1852783;-8.5969058
4494941286;41.1854379;-8.5968964
4494941285;41.185495;-8.596892
2583930769;41.1855134;-8.6102289
430284763;41.1866196;-8.6104688
420865849;41.1869111;-8.6157302
737409653;41.1857047;-8.6158374
430284791;41.185635;-8.6155922
434137193;41.1858234;-8.6154829
430284823;41.1860632;-8.6141793
430284828;41.1862616;-8.6134595
430284793;41.1844434;-8.6154092
2583946063;41.1843455;-8.6153174
430284836;41.1837866;-8.6118178
430284833;41.1838125;-8.6133504
430284792;41.185324;-8.6148843
788743559;41.1854477;-8.6142586
430284842;41.1854966;-8.6140949
430284839;41.1860847;-8.6132168
431365141;41.1704516;-8.6380756
60795248;41.1698612;-8.637495
431365902;41.1695236;-8.6323345
2211012592;41.1695732;-8.6327483
2211012595;41.1697534;-8.6342564
2284958219;41.1697384;-8.6348098
431615495;41.1849191;-8.6012353
431615499;41.1858856;-8.6013261
431647219;41.1828025;-8.6167837
431647254;41.1822933;-8.6167938
431647245;41.1825284;-8.6135318
297369936;41.1787109;-8.6193913
431647309;41.1784472;-8.618681
1187411650;41.1801762;-8.6215943
297369940;41.1795094;-8.6217085
431647320;41.1760388;-8.6198647
4804199166;41.1758953;-8.6195386
2169223436;41.1759266;-8.6196045
2169223421;41.1759655;-8.6196897
2169223440;41.175872;-8.6214284
4505162251;41.1748304;-8.6206532
297880052;41.1749415;-8.619731
2169223438;41.1749535;-8.6196454
431925047;41.185261;-8.6017087
435759033;41.1851012;-8.6041769
287458421;41.1842535;-8.6048788
3139458233;41.1842054;-8.6048677
431925048;41.1829043;-8.5993444
431947932;41.1853909;-8.5929889
431947965;41.185266;-8.5935863
431947934;41.1850898;-8.5945261
431947952;41.1871847;-8.5953089
3573222263;41.1834477;-8.5904841
1402787144;41.1841574;-8.5913969
435240914;41.177718;-8.5984897
4523960191;41.1776263;-8.5981844
2185792256;41.1773018;-8.597104
435240917;41.1770347;-8.594302
784475024;41.1769502;-8.5932904
2185848579;41.1764096;-8.5976063
432578836;41.1812236;-8.5837599
432578837;41.1794743;-8.5857031
432578838;41.1784587;-8.5868494
432578835;41.1777704;-8.5877111
432578829;41.1775001;-8.5880079
432578841;41.1762933;-8.587832
432578842;41.1747312;-8.5885687
432578800;41.1757682;-8.5859292
435240927;41.1765457;-8.5932327
432578853;41.1751932;-8.5935238
432578859;41.1742887;-8.592511
432578856;41.1734081;-8.5901692
4393941394;41.1733701;-8.5893673
432578865;41.1735714;-8.5891334
432578866;41.1737913;-8.5890239
1223751654;41.1732707;-8.5878092
297369740;41.1726865;-8.5888487
432578825;41.172062;-8.5878116
432578845;41.1748892;-8.5891971
432578848;41.1752997;-8.5904626
445041885;41.1783361;-8.5853026
432578831;41.1754256;-8.5941911
432578922;41.1724091;-8.5959338
432578938;41.1732196;-8.5980703
432578945;41.1739974;-8.5985195
432578817;41.1747749;-8.5989768
445439343;41.1735139;-8.5999662
2073943322;41.1736762;-8.5994698
432589603;41.1797032;-8.5896332
432597949;41.17667;-8.6118705
432597951;41.1753941;-8.609144
4573598287;41.175536;-8.6096705
2449318866;41.1757474;-8.6103808
433073096;41.1855766;-8.5975748
430273266;41.1860759;-8.5979607
433073103;41.1844648;-8.5969325
433073106;41.184786;-8.5963341
4415729254;41.185559;-8.5958812
4415729253;41.1858576;-8.5954172
4412468461;41.1852204;-8.5892495
4415754100;41.1837236;-8.5900692
3573222264;41.1834873;-8.5902358
2207552041;41.1797436;-8.5880999
1389528052;41.1807468;-8.5888692
112651987;41.1798595;-8.5895381
433469196;41.1802452;-8.5895009
420865853;41.1866137;-8.6153366
430284812;41.1842346;-8.6187073
5063154971;41.1857248;-8.6171819
5063154973;41.1859697;-8.6168432
430284814;41.184129;-8.6189649
1105973261;41.1855233;-8.623485
1105973254;41.18468;-8.6236144
435240906;41.1778047;-8.5984512
435240959;41.1771912;-8.5942881
128560421;41.1763742;-8.6140974
435240964;41.1765056;-8.613195
4526609649;41.1749023;-8.6118807
435240969;41.1748964;-8.6117512
435469018;41.1681318;-8.6092188
435468987;41.1684728;-8.6098197
435469019;41.1669312;-8.6092385
435469034;41.1674663;-8.6095622
435759029;41.1841478;-8.6033859
435759031;41.1847899;-8.6031344
1145513807;41.1403221;-8.635865
2637532955;41.1407041;-8.6349204
112613596;41.1845969;-8.6073555
444004620;41.1838429;-8.6073743
444004625;41.1843663;-8.6073948
444004626;41.183834;-8.6078228
444004627;41.1843577;-8.6078434
444004628;41.1838242;-8.6082684
444004629;41.1843491;-8.6082969
444004622;41.1838312;-8.6079424
444004646;41.1822494;-8.6084535
444004644;41.1822367;-8.6089151
444004647;41.1827756;-8.6084896
444004648;41.1813853;-8.613677
2102009665;41.1813794;-8.6130717
2060757057;41.1813646;-8.611564
444004649;41.1813635;-8.6114524
2060757023;41.1813591;-8.6110087
2060757087;41.1813559;-8.6106791
2060757085;41.1813509;-8.6101692
2060757045;41.1813489;-8.6099666
2060757099;41.1813401;-8.6096558
112613589;41.1837498;-8.6113737
444004651;41.1820203;-8.6114168
2605258290;41.1820745;-8.6124619
444004650;41.182125;-8.6135831
444004652;41.1838038;-8.6112381
444004660;41.1752166;-8.6148262
444004656;41.1763648;-8.6151074
3250683171;41.174311;-8.6181239
444004668;41.1754762;-8.6091066
444004667;41.1757174;-8.6090819
444004662;41.1771625;-8.6086521
1548554599;41.1759212;-8.6059768
1548554601;41.1761033;-8.6072412
444017060;41.1710116;-8.5993784
444017067;41.1711124;-8.5986227
444017069;41.1706376;-8.5982818
1548540061;41.1663041;-8.6023671
444026518;41.1813199;-8.596098
444026520;41.181005;-8.5959078
444026522;41.1804038;-8.595502
444026524;41.1800507;-8.5952738
444030213;41.1777891;-8.5825817
1837688580;41.1789875;-8.5807823
444030215;41.1790636;-8.5807307
444030227;41.1786054;-8.5769654
444030234;41.1780371;-8.5763333
444030240;41.1787102;-8.5767158
789692760;41.1781102;-8.5744795
444030230;41.1794105;-8.5750211
789686042;41.1799217;-8.5760296
444030224;41.1784147;-8.5786598
444030247;41.177815;-8.5784179
1654252859;41.1848992;-8.5790593
3554472065;41.1852931;-8.5786668
444041615;41.1857193;-8.5779619
444041594;41.1829312;-8.5810983
444041645;41.183084;-8.5816168
444041624;41.1833344;-8.5824853
444041625;41.1825482;-8.5803894
444041627;41.1818694;-8.581315
444041587;41.1810111;-8.5829672
444041590;41.1819078;-8.5817658
444041631;41.1827826;-8.5799757
4478129177;41.1824601;-8.5798866
444041641;41.1820427;-8.5797755
444041618;41.1840926;-8.581207
445028185;41.1850724;-8.5817843
1920050502;41.1840357;-8.5811303
444041595;41.183591;-8.5806154
444041652;41.1846422;-8.5770599
444041666;41.1851232;-8.5763783
1654252876;41.18426;-8.5770922
444041651;41.1845567;-8.5770587
444041653;41.1847798;-8.5770868
4478129808;41.1841534;-8.5766721
5200696282;41.183978;-8.5748559
444041687;41.1838285;-8.5740049
2207556266;41.185362;-8.5887808
2207556267;41.1854926;-8.5884319
445028184;41.1855019;-8.5831465
445028182;41.183558;-8.5850593
3573222131;41.1808644;-8.587683
445028236;41.1809675;-8.5869324
433469208;41.1813881;-8.5879767
4494940773;41.1818579;-8.5892198
445028183;41.1857945;-8.5841225
445028242;41.1844555;-8.585251
433469151;41.186468;-8.5907025
3230463774;41.1853658;-8.5893599
433469145;41.1853812;-8.5890315
2207556268;41.1860548;-8.5885223
445032809;41.1811623;-8.5907166
2205380098;41.1811502;-8.5907931
445032812;41.180577;-8.5912714
445032810;41.180998;-8.5917137
445032820;41.1813023;-8.5919828
445032821;41.1814755;-8.5908918
433469204;41.181493;-8.5908079
445041881;41.1799085;-8.5863146
445041888;41.1799374;-8.5862699
445041889;41.18077;-8.5851531
112664292;41.1810177;-8.5765633
445041914;41.1807974;-8.5782253
112664320;41.1800592;-8.5863766
112613636;41.1809001;-8.5766111
445439334;41.1721665;-8.5991627
1223751730;41.1723266;-8.5992649
1223751697;41.172585;-8.5994125
445439337;41.1727266;-8.5995017
445439340;41.1731101;-8.5997434
2073943320;41.1732906;-8.5992372
445439344;41.1740581;-8.6002899
445439347;41.1739627;-8.6005784
2073943321;41.1742245;-8.5997951
4573598492;41.1723411;-8.5986644
445815840;41.1592236;-8.6237118
447872455;41.1796074;-8.5732196
112617118;41.1799678;-8.5725586
447881534;41.1748802;-8.583239
447867547;41.1751469;-8.5841826
343634587;41.170578;-8.5809478
1731170837;41.1792301;-8.5705977
2163335439;41.1786756;-8.5698228
2163335423;41.1785074;-8.5696034
3570149291;41.1766329;-8.5670484
488593331;41.1762619;-8.5665384
447872451;41.1796825;-8.5706283
2163335488;41.1800916;-8.5717402
1731170967;41.1803415;-8.5747466
444041716;41.1804422;-8.5749376
444030255;41.1748298;-8.5827631
452682212;41.1534591;-8.6067659
452682218;41.1532747;-8.6063287
2940931372;41.1522933;-8.6068184
2242805402;41.150606;-8.6102434
25632419;41.1508997;-8.6099839
452682249;41.1522632;-8.6100395
137992807;41.1601187;-8.6079182
25632446;41.1536304;-8.6047458
129550851;41.1535814;-8.6079197
1110698243;41.1535825;-8.6080435
1110698255;41.1535842;-8.6111483
1110698259;41.1536317;-8.6114608
452682300;41.1535029;-8.6099822
1110698265;41.1534752;-8.6079953
452682304;41.1543303;-8.610043
452682256;41.1541822;-8.6097306
129552046;41.1576047;-8.6071441
129552044;41.1554359;-8.6076504
4685392607;41.1549111;-8.6132841
473849954;41.1622575;-8.6234251
473849956;41.1625687;-8.6247568
4612031733;41.1609797;-8.6247033
473872067;41.1610474;-8.6245398
4612031737;41.1611151;-8.6247092
473240006;41.1599876;-8.6070424
473880555;41.1589284;-8.6128239
473879887;41.1585975;-8.6133056
473882633;41.1587628;-8.6128451
3897692246;41.1612798;-8.6087478
137993129;41.1602311;-8.6086654
5291836425;41.1661324;-8.5992693
474544834;41.1589957;-8.6170527
474541515;41.1599255;-8.6180098
474541483;41.1606931;-8.6211567
474543238;41.1598881;-8.6171392
475073406;41.1571931;-8.6177366
475352608;41.1569131;-8.6180687
474546975;41.1601592;-8.617135
474549084;41.1609963;-8.6186313
474552495;41.161111;-8.6211113
343646851;41.1618938;-8.6127137
3162256074;41.1621042;-8.6125943
474559375;41.1628562;-8.6121746
474677888;41.1591905;-8.6140376
474676250;41.1596041;-8.6136771
474676238;41.1614238;-8.6129976
474681706;41.1592681;-8.6143955
474681709;41.1592877;-8.6147948
474683172;41.1618865;-8.6156751
474683167;41.1622297;-8.6154414
474681726;41.1598557;-8.6163114
474546985;41.1609862;-8.6167503
474690461;41.1662873;-8.6145282
474690456;41.1661208;-8.6134355
474691703;41.1670217;-8.6143409
474691694;41.1648557;-8.6148876
474691686;41.1632365;-8.6152993
474546948;41.1633602;-8.616322
1107381206;41.1649597;-8.6160417
1105911801;41.167629;-8.6156068
474789325;41.1675985;-8.616792
1107381193;41.1650746;-8.6172042
474695395;41.1640758;-8.6173782
474694626;41.1635113;-8.6174773
474695389;41.163633;-8.6185099
3117018924;41.164202;-8.6184325
1107381212;41.1651781;-8.6182855
1216466401;41.1657315;-8.6182026
474695427;41.1674949;-8.6179517
474697403;41.16385;-8.6202394
1107381207;41.1644173;-8.6201745
474697405;41.1648562;-8.6199271
4452315940;41.1658284;-8.6204314
474697409;41.1657814;-8.6193301
474789304;41.1674894;-8.6214566
1216466414;41.1671133;-8.6212656
474728395;41.1657243;-8.6204469
474787665;41.1656394;-8.6248117
474818251;41.165791;-8.6237267
1216466349;41.1656055;-8.6225102
474701471;41.1655524;-8.6222007
474701473;41.1653043;-8.620506
474728387;41.1675609;-8.620199
343646818;41.1641992;-8.623213
474787672;41.1645599;-8.624081
2689538408;41.1675436;-8.6205886
1216466495;41.1675988;-8.6196285
343646731;41.1677148;-8.6157302
4457851535;41.1676725;-8.6156623
474793814;41.166649;-8.6133688
474800358;41.1666099;-8.6132015
474797434;41.1663977;-8.6123001
474794846;41.1663921;-8.6122451
474802727;41.1660897;-8.6121123
474797441;41.167068;-8.6123183
474794842;41.1671693;-8.6118344
474798130;41.1662871;-8.6135986
474799742;41.167108;-8.6131681
474799758;41.1684685;-8.6128429
474800745;41.1687236;-8.6143993
474800738;41.1675454;-8.6130237
1216466457;41.168525;-8.6123918
122452429;41.1629053;-8.6126275
474802739;41.1641054;-8.612522
1216466461;41.1658858;-8.6267246
2529066239;41.165072;-8.6258484
2529066224;41.1647379;-8.6259428
343646768;41.1645542;-8.625995
1216466464;41.1647925;-8.6277865
1216466439;41.1662897;-8.6276835
475049092;41.1579736;-8.6224207
1417675671;41.1568688;-8.6227744
4612022408;41.1533394;-8.6231467
1417675673;41.1570533;-8.6238533
475055368;41.1565964;-8.6248462
475064049;41.1560455;-8.6215426
475064052;41.1557687;-8.6211574
455341194;41.1566109;-8.6212708
3148938224;41.1567459;-8.6161615
1216466336;41.1641906;-8.6139367
475080479;41.162387;-8.6143956
475081804;41.1622946;-8.6146906
474682657;41.162268;-8.615734
475081801;41.1621356;-8.6147216
474676240;41.1619194;-8.6129459
475082796;41.162143;-8.6142401
475082799;41.1620717;-8.6142332
474728398;41.1644612;-8.6206243
475328014;41.164366;-8.6197889
475329138;41.1643171;-8.6193766
475328017;41.1638048;-8.6198628
475329142;41.1637513;-8.6194714
1216466444;41.1648453;-8.6281924
475338021;41.1642818;-8.628344
475339285;41.1634382;-8.6294563
1107381198;41.1621438;-8.6281587
930155434;41.1622029;-8.6278727
475341697;41.162118;-8.6287675
475347095;41.1609596;-8.6291292
474677911;41.1575429;-8.6142468
475354599;41.1572359;-8.614882
475354682;41.1567428;-8.6146103
475353910;41.15687;-8.6139603
475354600;41.157044;-8.6143979
3694392911;41.1677145;-8.6253137
475356004;41.1656795;-8.6248708
343646810;41.1644207;-8.624854
475392102;41.1567757;-8.6125059
475392099;41.156639;-8.6125098
475394841;41.1576056;-8.6123379
475394859;41.1567665;-8.6120352
1422610108;41.1571319;-8.6125987
475405130;41.1518213;-8.6066595
2937881611;41.1515061;-8.6068336
475405131;41.1512397;-8.6069718
475410116;41.1472781;-8.60811
2473711658;41.1479117;-8.6077154
2255178540;41.1433596;-8.618371
2213201783;41.1432912;-8.6184959
2213131483;41.1421422;-8.6179746
2213131520;41.1421491;-8.6181038
2256129232;41.1428988;-8.6200575
475555577;41.1433592;-8.6183689
2213334724;41.1432917;-8.6181679
2213321463;41.1431662;-8.6177779
1788784965;41.1445804;-8.6173812
475568776;41.1460583;-8.6194073
2255075997;41.1447344;-8.6183086
2489771464;41.1445477;-8.6189149
475568688;41.1456564;-8.6201203
475715798;41.1443645;-8.6234914
475716312;41.1440446;-8.6225292
475737524;41.144475;-8.6142597
475737531;41.1440051;-8.6135373
2204446901;41.1433965;-8.6111623
2206208148;41.1439998;-8.611389
428216364;41.1564857;-8.6410327
2106234992;41.1559444;-8.6384165
428216357;41.1573114;-8.6395573
478087440;41.1489541;-8.629121
1223806738;41.1492001;-8.6291206
478089188;41.1492462;-8.6271843
478089195;41.1487689;-8.6280372
1223806734;41.1510731;-8.6285006
478100783;41.150509;-8.6289513
478208164;41.1508659;-8.6260501
2681392509;41.1463575;-8.6311684
478632156;41.1467852;-8.6319628
478863000;41.1476274;-8.6335705
2619594977;41.1463664;-8.6310031
2616040186;41.1463503;-8.631334
478861586;41.150609;-8.6336978
478861757;41.1497492;-8.6337889
1143318589;41.1484314;-8.6334731
3282597129;41.1490188;-8.6354441
3282597135;41.1485381;-8.6345187
1788786316;41.1526165;-8.6313575
478863293;41.1516317;-8.6305498
478863896;41.1507222;-8.6304881
478902811;41.1509258;-8.6336044
4554424112;41.1500306;-8.6375675
478927788;41.1499125;-8.6370336
4554424113;41.1496496;-8.6373632
3092548268;41.1491394;-8.6378885
478928715;41.1487234;-8.6430551
479183080;41.151283;-8.6394949
5297703221;41.1515975;-8.639435
5297676319;41.151706;-8.639726
479184232;41.1517835;-8.6405719
479183169;41.1518946;-8.6417398
479183225;41.1538642;-8.6417561
479183377;41.151577;-8.6417224
479183873;41.1524542;-8.6344783
129789018;41.1511466;-8.6345618
479183986;41.1508925;-8.6400184
479184009;41.1505924;-8.640078
479184108;41.1510385;-8.6389598
479184136;41.1504849;-8.6390491
129786479;41.1513944;-8.6406315
479184346;41.1511136;-8.6414173
1108247111;41.1510893;-8.640669
479184362;41.1510503;-8.6402404
129784803;41.1514765;-8.6414847
479184443;41.150839;-8.6411422
479183608;41.1528238;-8.6375357
4554424124;41.1504772;-8.6378688
479226382;41.1543254;-8.646026
4505108312;41.1538802;-8.6459772
4505108314;41.1536595;-8.6458038
297880483;41.1526308;-8.6487086
297880486;41.1523824;-8.6473533
479226460;41.1537144;-8.6459276
479235515;41.1534428;-8.645707
479235576;41.1521261;-8.6454161
479225779;41.1497871;-8.6465543
4477706859;41.1507947;-8.647423
297880381;41.1507735;-8.6490269
479292902;41.1512732;-8.65331
479297773;41.1508685;-8.652054
4505062035;41.1505122;-8.651651
479309406;41.151135;-8.6534992
479309290;41.1507246;-8.6522399
479309636;41.1504173;-8.6518367
479411820;41.1508933;-8.6538345
479411901;41.1504301;-8.6527104
479411934;41.1501321;-8.6530963
479411938;41.1506226;-8.6524662
479297772;41.1506411;-8.6523834
479292879;41.1507594;-8.6540771
4505062037;41.1509751;-8.6541391
479412037;41.1513964;-8.6529872
4477657731;41.1517279;-8.6534484
479412004;41.1515525;-8.653309
479292937;41.1513945;-8.6531139
479412088;41.1509989;-8.6536757
1143318805;41.1503794;-8.6518127
4439995667;41.1485229;-8.6512568
479512730;41.1502986;-8.6607357
479512729;41.1505191;-8.6605905
479519942;41.1500702;-8.6606741
479519950;41.1500765;-8.6597133
479519960;41.1489256;-8.6602236
479519962;41.1492405;-8.6594974
479512742;41.1482275;-8.6587365
479519998;41.1485158;-8.6586702
479520003;41.1494258;-8.6587669
480309117;41.1501832;-8.6623777
480319118;41.15069;-8.667398
480319136;41.148849;-8.6668016
480319153;41.1495981;-8.6671792
480309175;41.1503995;-8.6654804
480328296;41.1493039;-8.6651244
4468090975;41.1483543;-8.6651479
480328314;41.1491611;-8.6638516
4718336104;41.1497086;-8.6637354
480328318;41.1489445;-8.6638771
480328320;41.1497972;-8.6650549
1105955001;41.1503169;-8.664192
480331364;41.1486674;-8.6657529
1105954957;41.1498288;-8.6629279
1108123743;41.14852;-8.6627482
4504937425;41.1486077;-8.6687495
480482921;41.15002;-8.6745083
314553861;41.1517768;-8.6681494
3149005252;41.1510737;-8.6701284
480486049;41.1509982;-8.6703766
480482941;41.1508929;-8.6706716
480476987;41.1506689;-8.6706117
128668316;41.1524312;-8.6693944
480486045;41.1514791;-8.6704004
480486059;41.1514857;-8.670614
480486051;41.1522887;-8.6705973
480486064;41.1530038;-8.6702895
480486065;41.1527033;-8.6708757
428215629;41.1527453;-8.6742295
428215645;41.1523018;-8.6746179
480495869;41.1521772;-8.6774986
480495867;41.1519591;-8.6778321
480495881;41.1515654;-8.6769456
480495862;41.1513616;-8.6773392
480499766;41.1523145;-8.6642488
1788785887;41.1512379;-8.6641986
480499776;41.1513929;-8.664543
480499770;41.151163;-8.6638427
480499788;41.1510757;-8.6631937
480500610;41.1519571;-8.6677494
480500597;41.1516022;-8.667755
481266081;41.1524526;-8.6773404
481266067;41.1529644;-8.6775362
311888919;41.1520197;-8.6765251
311887399;41.1526019;-8.6771031
481401116;41.1559037;-8.6740674
